iter	Passed	Remaining
0	121	121712
1	124	61910
2	126	41899
3	128	31897
4	129	25800
5	131	21786
6	133	18906
7	135	16764
8	137	15102
9	139	13789
10	141	12691
11	143	11799
12	144	11007
13	147	10393
14	150	9852
15	151	9334
16	153	8889
17	157	8583
18	159	8214
19	170	8368
20	173	8085
21	174	7776
22	190	8094
23	192	7825
24	193	7557
25	195	7308
26	196	7073
27	197	6848
28	198	6635
29	202	6542
30	203	6362
31	204	6200
32	205	6034
33	206	5873
34	207	5723
35	208	5580
36	209	5447
37	210	5321
38	211	5201
39	212	5111
40	213	5004
41	214	4896
42	215	4792
43	216	4695
44	216	4598
45	217	4507
46	217	4419
47	218	4334
48	219	4254
49	219	4176
50	220	4101
51	221	4031
52	221	3962
53	222	3895
54	223	3832
55	224	3785
56	225	3733
57	226	3678
58	227	3623
59	227	3569
60	228	3516
61	229	3465
62	229	3417
63	230	3369
64	231	3324
65	231	3280
66	232	3236
67	233	3195
68	233	3156
69	234	3117
70	235	3082
71	237	3055
72	238	3024
73	239	2991
74	239	2958
75	240	2925
76	241	2892
77	242	2861
78	242	2831
79	243	2800
80	244	2768
81	244	2740
82	245	2713
83	246	2687
84	246	2658
85	248	2638
86	249	2619
87	250	2596
88	251	2573
89	252	2551
90	253	2530
91	254	2509
92	255	2487
93	255	2466
94	256	2445
95	257	2425
96	258	2408
97	261	2406
98	262	2390
99	263	2373
100	264	2354
101	265	2338
102	266	2320
103	267	2302
104	268	2290
105	270	2278
106	272	2270
107	272	2253
108	273	2237
109	274	2220
110	275	2204
111	276	2188
112	276	2172
113	277	2156
114	278	2141
115	279	2126
116	281	2124
117	282	2114
118	283	2100
119	284	2086
120	285	2072
121	285	2058
122	286	2043
123	287	2030
124	288	2016
125	288	2003
126	289	1990
127	290	1977
128	291	1965
129	293	1961
130	294	1950
131	294	1938
132	295	1926
133	296	1915
134	297	1903
135	297	1892
136	298	1880
137	299	1869
138	300	1858
139	300	1847
140	302	1840
141	305	1842
142	305	1832
143	306	1822
144	307	1811
145	307	1801
146	308	1790
147	309	1780
148	309	1770
149	310	1760
150	311	1751
151	312	1741
152	312	1732
153	314	1725
154	316	1722
155	316	1714
156	317	1706
157	318	1697
158	319	1689
159	320	1680
160	320	1671
161	321	1662
162	322	1654
163	322	1645
164	323	1637
165	324	1629
166	325	1622
167	326	1617
168	327	1611
169	328	1603
170	329	1596
171	329	1588
172	330	1580
173	331	1572
174	332	1565
175	332	1557
176	333	1550
177	334	1542
178	334	1534
179	335	1527
180	335	1519
181	336	1511
182	337	1506
183	338	1501
184	339	1496
185	340	1490
186	341	1483
187	341	1476
188	342	1470
189	343	1464
190	344	1457
191	344	1450
192	345	1444
193	346	1437
194	346	1431
195	347	1424
196	347	1418
197	348	1411
198	349	1408
199	351	1404
200	351	1399
201	352	1393
202	353	1387
203	353	1380
204	354	1374
205	355	1369
206	356	1364
207	356	1358
208	357	1352
209	357	1346
210	358	1340
211	359	1335
212	360	1330
213	360	1325
214	362	1323
215	363	1319
216	364	1314
217	364	1309
218	365	1303
219	366	1298
220	366	1293
221	367	1288
222	368	1283
223	369	1279
224	369	1274
225	370	1268
226	371	1263
227	371	1258
228	372	1252
229	372	1247
230	373	1244
231	375	1242
232	376	1239
233	377	1235
234	378	1230
235	378	1226
236	379	1221
237	380	1216
238	380	1212
239	381	1207
240	382	1203
241	382	1198
242	383	1194
243	384	1190
244	384	1186
245	386	1185
246	388	1183
247	388	1179
248	389	1175
249	390	1170
250	391	1166
251	391	1162
252	392	1158
253	393	1154
254	393	1150
255	394	1146
256	395	1142
257	395	1138
258	396	1134
259	397	1131
260	399	1131
261	400	1129
262	401	1126
263	402	1122
264	403	1118
265	404	1114
266	404	1110
267	405	1107
268	406	1103
269	406	1099
270	407	1095
271	408	1092
272	408	1088
273	409	1084
274	410	1082
275	411	1080
276	412	1076
277	413	1073
278	413	1069
279	414	1065
280	415	1061
281	415	1058
282	416	1054
283	417	1051
284	417	1048
285	418	1044
286	419	1041
287	420	1038
288	420	1035
289	422	1034
290	423	1032
291	424	1029
292	425	1026
293	426	1023
294	427	1020
295	427	1017
296	428	1013
297	428	1010
298	429	1007
299	430	1003
300	430	1000
301	431	996
302	431	993
303	432	990
304	433	987
305	434	986
306	435	984
307	436	981
308	437	977
309	437	974
310	438	971
311	439	968
312	439	964
313	440	961
314	440	958
315	441	955
316	442	952
317	442	949
318	443	946
319	443	943
320	444	940
321	445	937
322	446	935
323	447	933
324	448	931
325	449	928
326	449	925
327	450	922
328	451	919
329	451	917
330	452	914
331	452	911
332	453	908
333	453	905
334	454	902
335	455	899
336	455	896
337	456	893
338	457	891
339	458	890
340	459	888
341	460	885
342	460	882
343	461	880
344	462	877
345	462	874
346	463	871
347	463	869
348	464	866
349	465	863
350	465	861
351	466	858
352	466	855
353	467	853
354	468	850
355	468	847
356	469	846
357	471	845
358	472	843
359	472	840
360	473	838
361	474	835
362	474	833
363	475	830
364	476	828
365	476	825
366	477	823
367	477	820
368	478	818
369	479	815
370	479	813
371	480	810
372	480	808
373	481	805
374	482	804
375	483	802
376	484	800
377	485	798
378	485	796
379	486	793
380	487	791
381	487	789
382	488	786
383	489	784
384	489	782
385	490	780
386	491	777
387	491	775
388	492	773
389	492	771
390	493	768
391	494	767
392	496	766
393	497	764
394	497	762
395	498	760
396	499	758
397	500	756
398	500	754
399	501	751
400	501	749
401	502	747
402	503	745
403	503	743
404	504	741
405	505	738
406	505	736
407	506	735
408	508	734
409	509	732
410	509	730
411	510	728
412	511	726
413	512	724
414	512	723
415	513	721
416	514	719
417	515	717
418	515	715
419	516	713
420	517	711
421	518	709
422	519	709
423	520	707
424	521	705
425	522	703
426	522	701
427	523	699
428	524	697
429	524	695
430	525	693
431	526	691
432	526	689
433	527	687
434	528	686
435	528	684
436	529	682
437	530	681
438	532	680
439	532	678
440	533	676
441	534	674
442	535	672
443	535	670
444	536	669
445	537	667
446	537	665
447	538	663
448	539	661
449	539	659
450	540	658
451	541	656
452	542	654
453	544	654
454	544	652
455	545	650
456	546	649
457	546	647
458	547	645
459	548	643
460	548	641
461	549	639
462	550	638
463	550	636
464	551	634
465	552	632
466	553	631
467	556	632
468	557	630
469	557	629
