iter	RMSE
0	14.53699517
1	14.1833932
2	13.82884841
3	13.47601261
4	13.1412227
5	12.8435906
6	12.55266728
7	12.28897899
8	12.00137115
9	11.71436335
10	11.46649917
11	11.22432678
12	10.98032885
13	10.76065446
14	10.5209592
15	10.30344527
16	10.09981406
17	9.879658049
18	9.682866078
19	9.504944666
20	9.351385524
21	9.188974005
22	9.01366656
23	8.852674882
24	8.698630804
25	8.548826618
26	8.414646826
27	8.296222512
28	8.170595123
29	8.060076424
30	7.945856834
31	7.83921209
32	7.738408994
33	7.625386543
34	7.517924949
35	7.42258247
36	7.327552836
37	7.238000457
38	7.152944467
39	7.074018716
40	6.996917311
41	6.928273586
42	6.854108357
43	6.790810906
44	6.726727539
45	6.660671078
46	6.597962118
47	6.535787161
48	6.472410756
49	6.422713723
50	6.36805866
51	6.32047243
52	6.268920332
53	6.221088716
54	6.179374159
55	6.142742128
56	6.099450416
57	6.067728885
58	6.033026659
59	5.995547208
60	5.965070652
61	5.928776045
62	5.898013555
63	5.862303759
64	5.835086873
65	5.807394264
66	5.783743986
67	5.760139008
68	5.73718893
69	5.714353868
70	5.690714987
71	5.6635361
72	5.641434208
73	5.621361927
74	5.604247701
75	5.585536379
76	5.566743496
77	5.55076277
78	5.536531726
79	5.518716224
80	5.508496174
81	5.488471839
82	5.472227114
83	5.456707447
84	5.447615428
85	5.43212338
86	5.419342479
87	5.404741719
88	5.396495429
89	5.382550944
90	5.371568657
91	5.362170218
92	5.351525593
93	5.340197447
94	5.330944196
95	5.318072685
96	5.305481107
97	5.296638023
98	5.288498376
99	5.277256262
100	5.270967064
101	5.262847133
102	5.255181555
103	5.245315501
104	5.238124137
105	5.227205149
106	5.218426413
107	5.209683792
108	5.20149875
109	5.19262567
110	5.185076138
111	5.179580741
112	5.174135606
113	5.168216888
114	5.163565977
115	5.155231865
116	5.148828451
117	5.144706
118	5.137071305
119	5.129397825
120	5.123055586
121	5.114713017
122	5.108817747
123	5.10259031
124	5.096304539
125	5.090380367
126	5.083091069
127	5.077681063
128	5.070142361
129	5.064157166
130	5.059365312
131	5.0544755
132	5.048365687
133	5.041163291
134	5.034614202
135	5.029325342
136	5.025521826
137	5.019468546
138	5.014070317
139	5.01006218
140	5.005233041
141	5.001226341
142	4.994535024
143	4.987014826
144	4.982314824
145	4.976014205
146	4.972462419
147	4.968207714
148	4.962021281
149	4.958955592
150	4.951047469
151	4.947222497
152	4.94291355
153	4.940056949
154	4.935095302
155	4.930323953
156	4.923579755
157	4.918771951
158	4.916666693
159	4.913478575
160	4.910712076
161	4.908779929
162	4.903672668
163	4.901482004
164	4.896191538
165	4.89002211
166	4.886814652
167	4.88360363
168	4.881037013
169	4.87677882
170	4.872085328
171	4.869127492
172	4.864337954
173	4.860739441
174	4.855739089
175	4.851715777
176	4.847952881
177	4.843867774
178	4.839564037
179	4.83426738
180	4.829652548
181	4.82813281
182	4.824717412
183	4.821781639
184	4.817628325
185	4.814027508
186	4.812321626
187	4.809707891
188	4.806983246
